#N   Simpsons           Milne          GSL        error_1         error_2
-------------------------------------
 125 8.911268809148e+00 8.911269463423e+00 8.911269487217e+00 6.780688757146e-07 2.379379537842e-08
 129 8.911268889588e+00 8.911269467436e+00 8.911269487217e+00 5.976288903753e-07 1.978073882469e-08
 133 8.911268958456e+00 8.911269470684e+00 8.911269487217e+00 5.287608768612e-07 1.653338799201e-08
 137 8.911269017692e+00 8.911269473327e+00 8.911269487217e+00 4.695250339637e-07 1.388965742422e-08
 141 8.911269068867e+00 8.911269475492e+00 8.911269487217e+00 4.183502397836e-07 1.172495522894e-08
 145 8.911269113261e+00 8.911269477274e+00 8.911269487217e+00 3.739562082217e-07 9.942837664312e-09
 149 8.911269151923e+00 8.911269478749e+00 8.911269487217e+00 3.352935280532e-07 8.468122203453e-09
 153 8.911269185720e+00 8.911269479975e+00 8.911269487217e+00 3.014973692927e-07 7.241805377589e-09
 157 8.911269215366e+00 8.911269481000e+00 8.911269487217e+00 2.718512952526e-07 6.217293346822e-09
 161 8.911269241458e+00 8.911269481859e+00 8.911269487217e+00 2.457588781368e-07 5.357600585398e-09
 165 8.911269264496e+00 8.911269482584e+00 8.911269487217e+00 2.227212849704e-07 4.633152528299e-09
 169 8.911269284898e+00 8.911269483197e+00 8.911269487217e+00 2.023194394241e-07 4.020231259005e-09
 173 8.911269303017e+00 8.911269483717e+00 8.911269487217e+00 1.841998251706e-07 3.499666334505e-09
 177 8.911269319154e+00 8.911269484161e+00 8.911269487217e+00 1.680629697631e-07 3.055927066953e-09
 181 8.911269333563e+00 8.911269484541e+00 8.911269487217e+00 1.536542484359e-07 2.676342703012e-09
 185 8.911269346461e+00 8.911269484866e+00 8.911269487217e+00 1.407563665623e-07 2.350551753239e-09
 189 8.911269358034e+00 8.911269485147e+00 8.911269487217e+00 1.291832223416e-07 2.070018823019e-09
 193 8.911269368442e+00 8.911269485389e+00 8.911269487217e+00 1.187749258946e-07 1.827720197412e-09
 197 8.911269377823e+00 8.911269485599e+00 8.911269487217e+00 1.093936248253e-07 1.617813438770e-09
 201 8.911269386297e+00 8.911269485782e+00 8.911269487217e+00 1.009201362479e-07 1.435461527421e-09
 205 8.911269393966e+00 8.911269485940e+00 8.911269487217e+00 9.325110106317e-08 1.276609040701e-09
 209 8.911269400920e+00 8.911269486079e+00 8.911269487217e+00 8.629661252257e-08 1.137870242474e-09
 213 8.911269407239e+00 8.911269486201e+00 8.911269487217e+00 7.997828177508e-08 1.016363881945e-09
 217 8.911269412989e+00 8.911269486307e+00 8.911269487217e+00 7.422756276299e-08 9.097256281621e-10
 221 8.911269418233e+00 8.911269486401e+00 8.911269487217e+00 6.898437021619e-08 8.158913544776e-10
 225 8.911269423021e+00 8.911269486484e+00 8.911269487217e+00 6.419589659856e-08 7.331379947573e-10
 229 8.911269427401e+00 8.911269486557e+00 8.911269487217e+00 5.981567774427e-08 6.600107127497e-10
 233 8.911269431414e+00 8.911269486622e+00 8.911269487217e+00 5.580261408511e-08 5.952358606010e-10
 237 8.911269435097e+00 8.911269486679e+00 8.911269487217e+00 5.212044129621e-08 5.377529532780e-10
 241 8.911269438480e+00 8.911269486730e+00 8.911269487217e+00 4.873693448815e-08 4.866294034400e-10
 245 8.911269441594e+00 8.911269486776e+00 8.911269487217e+00 4.562351030302e-08 4.410924958620e-10
 249 8.911269444462e+00 8.911269486817e+00 8.911269487217e+00 4.275471354731e-08 4.004316878081e-10
 253 8.911269447109e+00 8.911269486853e+00 8.911269487217e+00 4.010782994612e-08 3.640749923761e-10
 257 8.911269449554e+00 8.911269486885e+00 8.911269487217e+00 3.766259659699e-08 3.315250296509e-10
 261 8.911269451816e+00 8.911269486915e+00 8.911269487217e+00 3.540085558029e-08 3.023004069291e-10
 265 8.911269453911e+00 8.911269486941e+00 8.911269487217e+00 3.330633546739e-08 2.760280892744e-10
 269 8.911269455853e+00 8.911269486965e+00 8.911269487217e+00 3.136441684148e-08 2.523847797420e-10
 273 8.911269457655e+00 8.911269486986e+00 8.911269487217e+00 2.956195110926e-08 2.310862612376e-10
 277 8.911269459330e+00 8.911269487005e+00 8.911269487217e+00 2.788709174695e-08 2.118412112395e-10
 281 8.911269460888e+00 8.911269487023e+00 8.911269487217e+00 2.632917173173e-08 1.944275851429e-10
 285 8.911269462339e+00 8.911269487038e+00 8.911269487217e+00 2.487850281341e-08 1.786659709069e-10
 289 8.911269463691e+00 8.911269487053e+00 8.911269487217e+00 2.352637018532e-08 1.643822855613e-10
 293 8.911269464952e+00 8.911269487066e+00 8.911269487217e+00 2.226484596690e-08 1.514059988494e-10
 297 8.911269466130e+00 8.911269487077e+00 8.911269487217e+00 2.108673591295e-08 1.396092130790e-10
 301 8.911269467232e+00 8.911269487088e+00 8.911269487217e+00 1.998550835935e-08 1.288729123416e-10
 305 8.911269468262e+00 8.911269487098e+00 8.911269487217e+00 1.895522849793e-08 1.190905152271e-10
 309 8.911269469227e+00 8.911269487107e+00 8.911269487217e+00 1.799047311124e-08 1.101501112544e-10
 313 8.911269470131e+00 8.911269487115e+00 8.911269487217e+00 1.708631991448e-08 1.019877515773e-10
 317 8.911269470979e+00 8.911269487122e+00 8.911269487217e+00 1.623824097408e-08 9.452350013817e-11
 321 8.911269471775e+00 8.911269487129e+00 8.911269487217e+00 1.544213645843e-08 8.768985537699e-11
 325 8.911269472523e+00 8.911269487136e+00 8.911269487217e+00 1.469421562206e-08 8.142109209075e-11
 329 8.911269473226e+00 8.911269487141e+00 8.911269487217e+00 1.399101812183e-08 7.567102500161e-11
 333 8.911269473888e+00 8.911269487147e+00 8.911269487217e+00 1.332939270071e-08 7.038281069072e-11
 337 8.911269474511e+00 8.911269487151e+00 8.911269487217e+00 1.270640659357e-08 6.552980380548e-11
 341 8.911269475098e+00 8.911269487156e+00 8.911269487217e+00 1.211938815970e-08 6.105338457019e-11
 345 8.911269475651e+00 8.911269487160e+00 8.911269487217e+00 1.156586648676e-08 5.693401305962e-11
 349 8.911269476173e+00 8.911269487164e+00 8.911269487217e+00 1.104359803605e-08 5.313260942330e-11
 353 8.911269476667e+00 8.911269487167e+00 8.911269487217e+00 1.055046006115e-08 4.963318644968e-11
 357 8.911269477132e+00 8.911269487171e+00 8.911269487217e+00 1.008455186025e-08 4.637890071990e-11
 361 8.911269477573e+00 8.911269487174e+00 8.911269487217e+00 9.644075760207e-09 4.340705572758e-11
 365 8.911269477990e+00 8.911269487176e+00 8.911269487217e+00 9.227388630961e-09 4.062350456024e-11
 369 8.911269478384e+00 8.911269487179e+00 8.911269487217e+00 8.832953923843e-09 3.806555071151e-11
 373 8.911269478758e+00 8.911269487181e+00 8.911269487217e+00 8.459359435165e-09 3.567457440568e-11
 377 8.911269479112e+00 8.911269487184e+00 8.911269487217e+00 8.105326188002e-09 3.344879928591e-11
 381 8.911269479447e+00 8.911269487186e+00 8.911269487217e+00 7.769612508923e-09 3.141842341847e-11
 385 8.911269479766e+00 8.911269487188e+00 8.911269487217e+00 7.451097516764e-09 2.950351074560e-11
 389 8.911269480068e+00 8.911269487189e+00 8.911269487217e+00 7.148742042773e-09 2.773425933356e-11
 393 8.911269480355e+00 8.911269487191e+00 8.911269487217e+00 6.861553103477e-09 2.607158933188e-11
 397 8.911269480628e+00 8.911269487192e+00 8.911269487217e+00 6.588654954953e-09 2.455280423419e-11
 401 8.911269480888e+00 8.911269487194e+00 8.911269487217e+00 6.329189616849e-09 2.312638969215e-11
 405 8.911269481135e+00 8.911269487195e+00 8.911269487217e+00 6.082352399517e-09 2.178346392157e-11
 409 8.911269481370e+00 8.911269487196e+00 8.911269487217e+00 5.847450523788e-09 2.054356684766e-11
 413 8.911269481593e+00 8.911269487198e+00 8.911269487217e+00 5.623771670571e-09 1.936584226314e-11
 417 8.911269481806e+00 8.911269487199e+00 8.911269487217e+00 5.410687009544e-09 1.827871187743e-11
 421 8.911269482009e+00 8.911269487200e+00 8.911269487217e+00 5.207590803025e-09 1.726974119265e-11
 425 8.911269482203e+00 8.911269487201e+00 8.911269487217e+00 5.013946591248e-09 1.631406121305e-11
 429 8.911269482388e+00 8.911269487202e+00 8.911269487217e+00 4.829203703594e-09 1.542055372283e-11
 433 8.911269482564e+00 8.911269487202e+00 8.911269487217e+00 4.652909169067e-09 1.458744236515e-11
 437 8.911269482732e+00 8.911269487203e+00 8.911269487217e+00 4.484565607754e-09 1.380229264214e-11
 441 8.911269482893e+00 8.911269487204e+00 8.911269487217e+00 4.323768010295e-09 1.306510455379e-11
 445 8.911269483047e+00 8.911269487205e+00 8.911269487217e+00 4.170129130898e-09 1.238298352746e-11
 449 8.911269483194e+00 8.911269487205e+00 8.911269487217e+00 4.023242183848e-09 1.173283692424e-11
 453 8.911269483334e+00 8.911269487206e+00 8.911269487217e+00 3.882767884988e-09 1.112177017148e-11
 457 8.911269483469e+00 8.911269487206e+00 8.911269487217e+00 3.748379384660e-09 1.056044141023e-11
 461 8.911269483597e+00 8.911269487207e+00 8.911269487217e+00 3.619740951422e-09 1.000088900582e-11
 465 8.911269483720e+00 8.911269487208e+00 8.911269487217e+00 3.496579026319e-09 9.514167231828e-12
 469 8.911269483838e+00 8.911269487208e+00 8.911269487217e+00 3.378609392257e-09 9.032774528350e-12
 473 8.911269483951e+00 8.911269487208e+00 8.911269487217e+00 3.265572701139e-09 8.586908961661e-12
 477 8.911269484060e+00 8.911269487209e+00 8.911269487217e+00 3.157220263006e-09 8.160583320205e-12
 481 8.911269484164e+00 8.911269487209e+00 8.911269487217e+00 3.053328256897e-09 7.762679388179e-12
 485 8.911269484263e+00 8.911269487210e+00 8.911269487217e+00 2.953687072704e-09 7.377209954029e-12
 489 8.911269484359e+00 8.911269487210e+00 8.911269487217e+00 2.858065784039e-09 7.030820370346e-12
 493 8.911269484451e+00 8.911269487210e+00 8.911269487217e+00 2.766283202504e-09 6.703970711897e-12
 497 8.911269484539e+00 8.911269487211e+00 8.911269487217e+00 2.678163468772e-09 6.380673767126e-12
 501 8.911269484624e+00 8.911269487211e+00 8.911269487217e+00 2.593509407234e-09 6.082245818106e-12
